job title,courses,missing skills,intersecting skills,gt label
Adobe_AI_ML_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Code/API documentation', 'Code Review', 'React.js', 'JavaScript', 'Bug fixing', 'DevOps', 'Collaboration', 'Planning', 'Problem Solving Skills', 'High performance', 'Ruby', 'Front-end frameworks', 'Customer needs', 'Strong communication skills', 'Maintaining software applications', 'Reliability', 'Programming', 'Vue', 'Analytical skills', 'Knowledge sharing', 'Design', 'Angular', 'Feedback', 'Development', 'Efficiency']","['Communication', 'Debugging', 'Python', 'Quality Assurance', 'Teamwork', 'Testing']",0.19354838709677424
Adobe_Junior_SDE,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Monitoring', 'Cloud computing', 'Agile development', 'Decision making', 'DevOps', 'CI systems', 'CI/CD methodologies', 'Cloud Technology', 'Terraform', 'Adobe Commerce', 'Magento', 'Performance', 'Infrastructure Development', 'Architecture Design', 'Automated tests', 'Innovation', 'Clusters', 'Improvement', 'SQL', 'Metrics', 'SaaS Design Principles', 'Quality Insights', 'Product development', 'Programming', 'Software Development', 'Quality control', 'Designing Features', 'PHP', 'Knowledge sharing', 'Observability', 'Compliance', 'Development', 'Lean-Agile environment', 'Distributed systems', 'Shift Quality', 'Spring Boot', 'Efficiency', 'Containerization', 'Scalability']","['Teamwork', 'Java', 'Security']",0.0714285714285714
Adobe_Software_Engineering_Intern,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Design', 'Data structures', 'Cloud Engineering', 'OOP/Func Paradigms', 'Interpersonal Skills', 'JavaScript', 'Programming', 'Machine learning', 'Adobe Experience Manager', 'Artificial Intelligence (AI)', 'Cloud Technology', 'Node.js', 'Backend development', 'Analytical skills']","['Communication', 'Java', 'Algorithms', 'C++', 'Python', 'Networking', 'Teamwork']",0.33333333333333337
Adobe_Software_Quality_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['TypeScript', 'Time management', 'React.js', 'Analytical skills', 'Open source tools', 'Deployment', 'HTML', 'Testing Workflows', 'JavaScript', 'Testing Methodologies', 'Programming', 'Collaboration', 'Problem Solving Skills', 'Implementation', 'High performance', 'Scripting', 'Web Debugging Tools']","['Quality Assurance', 'Testing', 'Communication']",0.15000000000000002
Adobe_Software_Solutions_Architect,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Automation', 'HTML', 'Team collaboration', 'JavaScript', 'Product adoption', 'Data Mining', 'Adobe Marketo', 'Collaboration', 'Adobe Cloud Solutions', 'Problem Solving Skills', 'Solution architecture', 'Recommendation Systems', 'Architecture Solutions', 'Data Retention', 'Data Management Platforms (DMPs)', 'Progress Management', 'Product Advancements', 'Email systems', 'Data management', 'Performance', 'Strategic planning', 'Customer needs', 'Product Management', 'Web development', 'Architecture Design', 'Customer engagement', 'Innovation', 'Data storage', 'Mobile technologies', 'Continuous improvement (CI)', 'Actionable Insights', 'Enterprise Architecture', 'Implementation', 'Demand-side Platforms (DSPs)', 'Creative Solutions', 'REST APIs', 'Technical leadership', 'Product development', 'Programming', 'Cross-Device Tracking platforms', 'CRM systems', 'Analytical skills', 'Tooling', 'Interpersonal Skills', 'Feedback', 'Resolution Drive', 'Leadership', 'Effective Communication']","['Communication', 'Optimization', 'Security', 'Teamwork', 'Research']",0.09433962264150941
Amazon_Cloud_Support_Engineer_ETL,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Automation', 'Cloud computing', 'Load (ETL)', 'Collaboration', 'Apache Spark', 'HBASE', 'Problem Solving Skills', 'Extract', 'Customer needs', 'Customer engagement', 'Innovation', 'Mentorship', 'Apache Hive', 'Pig', 'Continuous improvement (CI)', 'Troubleshooting', 'SQL', 'Hadoop ecosystems', 'Data lake architecture', 'Data analysis', 'Technical leadership', 'Scala', 'Programming', 'Software Development', 'Operational efficiency', 'Knowledge sharing', 'Advanced Troubleshooting Techniques', 'HDFS', 'Transform', 'Efficiency', 'NoSQL', 'Shell', 'Big data']","['Java', 'Operating Systems', 'Networking', 'Python', 'Quality Assurance']",0.13157894736842102
Amazon_Graduate_Software_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Distributed storage', 'Collaboration', 'Creating solutions for distributed systems', 'Problem Solving Skills', 'Complexity analysis', 'Innovation', 'Customer engagement', 'Algorithm design', 'Analytical skills', 'Data structures', 'Technical articulation', 'Relational databases', 'Leadership', 'Agile environment', 'Distributed systems', 'Efficiency', 'Object-oriented design', 'Designing and building innovative technologies', 'Scalability']","['Communication', 'Java', 'Optimization', 'Fault Tolerance', 'C++', 'Algorithms', 'Python', 'Teamwork', 'Abstraction']",0.3214285714285714
Amazon_SDE_AI_ML,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Transformative AI Solutions', 'Automation', 'Cloud computing', 'Data Mining', 'Machine learning', 'Collaboration', 'Problem Solving Skills', 'Complexity analysis', 'Innovation', 'Generative AI', 'System Design', 'C#', 'Coding skills', 'Artificial Intelligence (AI)', 'Data structures', 'Amazon Web Services (AWS)', 'Relational databases', 'Distributed systems', 'Object-oriented design', 'Scalability']","['Java', 'Optimization', 'Operating Systems', 'C++', 'Algorithms', 'Python', 'Security', 'Research']",0.2857142857142857
Amazon_SDE_Cloud,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Automation', 'Data Mining', 'Collaboration', 'Problem Solving Skills', 'Innovative technologies', 'Complexity analysis', 'Innovation', 'Customer engagement', 'Compute technologies', 'Algorithm design', 'C#', 'Programming', 'Software Development', 'Data structures', 'Amazon Web Services (AWS)', 'Leadership', 'Distributed systems', 'Object-oriented design', 'Scalability']","['Java', 'Optimization', 'C++', 'Networking', 'Python', 'Security', 'Quality Assurance']",0.2692307692307693
Amazon_SDE_Embedded_Dev,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Distributed storage', 'Disaster Recovery', 'Multi-tenant Systems', 'Problem Solving Skills', 'Availability', 'Transactional Systems', 'Rust', 'Linear Programming', 'Innovation', 'Compute technologies', 'Creative Solutions', 'Creating new products', 'Programming', 'Kernel', 'Relational databases', 'Nonlinear Optimization', 'Agile environment', 'Large Scale Databases', 'Distributed systems', 'Efficiency', 'Scalability']","['Databases', 'Java', 'C', 'Fault Tolerance', 'Operating Systems', 'Algorithms', 'Teamwork', 'Abstraction']",0.27586206896551724
Amazon_SDE_I,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Agile development', 'Collaboration', 'Problem Solving Skills', 'Ambiguity Management', 'Innovation', 'System Design', 'File systems', 'C#', 'Programming', 'Analytical skills', 'Kernel', 'Performance engineering', 'Articulation', 'Relational databases', 'Job scheduling', 'Agile environment', 'Distributed systems', 'Object-oriented design', 'Resource management']","['Communication', 'Java', 'Optimization', 'Operating Systems', 'C++', 'Algorithms', 'Quality Assurance', 'Abstraction']",0.2962962962962963
Amazon_SDE_Query_Optimization,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Innovative Engineers', 'Cloud computing', 'Collaboration', 'Problem Solving Skills', 'Perl', 'Parallel Execution Engine', 'Performance', 'Complexity analysis', 'multi-tiered systems', 'Innovation', 'Deep learning', 'Amazon Redshift', 'Algorithmic Expertise', 'Distributed', 'Cloud Data Warehouse', 'C#', 'Programming', 'Coding skills', 'Analytical skills', 'Data structures', 'Database management', 'Relational databases', 'Query Analysis', 'Query optimization', 'Requirements gathering', 'Object-oriented design']","['Java', 'Optimization', 'Operating Systems', 'C++', 'Algorithms', 'Python', 'Teamwork', 'Research']",0.23529411764705888
Amex_Backend_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['React.js', 'JavaScript', 'Agile development', 'Application Design', 'Spring Webflux', 'Kubernetes', 'Performance Monitoring Tools', 'Vert.x', 'Continuous Delivery (CD)', 'Web development', 'Contribution', 'Event driven micro services architecture', 'Jenkins', 'Programming', 'Software Development', 'Coding skills', 'User Interfaces (UI)', 'Design', 'Knowledge sharing', 'Database management', 'Trend Identification', 'Cloud infrastructure', 'Relational databases', 'Cutting edge technology', 'Spring Boot', 'NoSQL', 'Object-oriented design', 'Open source tools']","['Communication', 'Java', 'Docker', 'Teamwork', 'Maven', 'Microservices']",0.17647058823529416
Amex_Engineer_Java,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Cross-channel Communications', 'React.js', 'Monitoring', 'Web Services', 'Team collaboration', 'Application Design', 'Problem Solving Skills', 'Node.js', 'Backend development', 'Reusable', 'Software architecture', 'Deployment', 'Automated tests', 'Customer engagement', 'XML', 'Support Applications', 'Innovative ideas', 'Mentorship', 'Accountability', 'Continuous improvement (CI)', 'Agile methodology', 'Analyzing Workflow', 'Programming', 'Software Development', 'JSON', 'Coding skills', 'PostgreSQL', 'User Interfaces (UI)', 'Analytical skills', 'Design', 'Data structures', 'Multithreading programming', 'Relational databases', 'Oracle', 'Leadership', 'Consistent Development Practices', 'Distributed systems', 'Requirements gathering', 'Efficiency', 'NoSQL', 'Object-oriented design']","['Communication', 'Java', 'Documentation', 'Algorithms', 'C++', 'Python', 'Teamwork', 'Consistency']",0.16326530612244894
Amex_Software_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['CircleCI', 'MySQL', 'View', 'CICD pipelines', 'JavaScript', 'Cloud computing', 'Load (ETL)', 'DevOps', 'Software Engineering', 'Collaboration', 'Cloud Technology', 'Extract', 'Kubernetes', 'Caching Strategies', 'Data management', 'Runtimes', 'TDD', 'Innovation', 'CloudOps', 'Model', 'Jenkins', 'Golang', 'SQL', 'GitHub Actions', 'OOP/Func Paradigms', 'Kotlin', 'Strong analytical skills', 'async/event-based', 'SecOps', 'SoC', 'data pipelines', 'Technical leadership', 'Programming', 'Software Development', 'ECS', 'Controller (mvc)', 'PostgreSQL', 'Analytical skills', 'Site Reliability Engineering (SRE)', 'Database management', 'Quality Commitment', 'Transform', 'EKS', 'MemSQL', 'NoSQL', 'Containerization']","['Databases', 'Communication', 'Java', 'C++', 'Python', 'Git', 'Teamwork', 'Microservices']",0.14814814814814814
Apple_Software_Engineer_WatchOS,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Knowledge sharing', 'System Design', 'Creative Solutions', 'Experience Optimization', 'SwiftUI', 'Inter-process Communication', 'Collaboration', 'Innovation', 'User experience (UX)', 'Profiling Applications']",[],0.0
Apple_SWE_Internal_Tools,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Multitasking', 'Monitoring', 'Infrastructure as code (IaC)', 'Critical thinking', 'Collaboration', 'Objective-C', 'Problem Solving Skills', 'macOS', 'Innovation', 'system monitoring tools', 'Compute technologies', 'Build Systems', 'Strong software development skills', 'Maintaining software applications', 'Packaging Software', 'Technical leadership', 'SwiftUI', 'Software Compilation', 'Programming', 'Software Development', 'Build infrastructure', 'Profiling', 'Logging', 'Design', 'Software Solutions', 'UNIX system administration', 'Bash', 'Build dependencies', 'software debugging skills', 'Implementation', 'Scripting']","['Communication', 'Unix', 'Software Design', 'Debugging', 'Python', 'Teamwork']",0.16216216216216217
Apple_Webkit_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['HTML', 'JavaScript', 'Bug fixing', 'Collaboration', 'Objective-C', 'Problem Solving Skills', 'Systems programming', 'Performance optimization', 'Web development', 'Innovation', 'Test cases', 'AppKit', 'CFNetwork', 'Inter-process Communication', 'Programming', 'UIKit', 'Web Standards', 'Compatibility', 'Development', 'Compatibility Testing', 'CSS']","['Quality Assurance', 'C', 'C++']",0.125
Comcast_Software_Engineer_Coop,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Security Protocols', 'MySQL', 'Automation', 'Encryption', 'Cloud computing', 'AI/ML', 'Software Engineering', 'Business Skills', 'Data management', 'Innovation', 'Mentorship', 'Business operations', 'Data analysis', 'Product development', 'Software Development', 'PostgreSQL', 'Test and Deployment automation', 'Solution Creation', 'Knowledge sharing', 'Interpersonal Skills', 'Oracle', 'Version control', 'Software Engineering Practices', 'MongoDB']","['Java', 'C++', 'Networking', 'Python', 'Security', 'Quality Assurance', 'Teamwork', 'Project Management']",0.25
Figma_Data_Scientist_Early_Career,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Knowledge sharing', 'Statistical methods and models', 'Data structures', 'Cross-functional collaboration', 'Evaluate Experiments', 'Statistics', 'Data Engineering', 'Collaboration', 'Machine learning', 'Coding skills', 'User behavior prediction', 'Problem Solving Skills', 'Strong communication skills', 'Analytical skills', 'Modeling']","['Communication', 'Documentation', 'Data Science', 'Python', 'Teamwork']",0.25
Figma_Web_Developer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Deployment practices', 'TypeScript', 'Code Review', 'React.js', 'HTML', 'JavaScript', 'Agile development', 'Collaboration', 'roadmapping', 'Node.js', 'Backend development', 'CI/CD strategy', 'Performance', 'Infrastructure Development', 'Web development', 'CI/CD', 'A/B testing', 'Conversion rate optimization', 'User interface development', 'User experience (UX)', 'Next.js', 'Express', 'Troubleshooting', 'Software Frameworks', 'Programming', 'GraphQL', 'Gatsby', 'Database management', 'Visual QA', 'Cloud infrastructure', 'Cross-functional collaboration', 'OKR planning', 'CSS', 'Accessibility']","['Optimization', 'Debugging', 'Security', 'Quality Assurance', 'Teamwork']",0.1282051282051282
Github_Software_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Code Review', 'React.js', 'Automation', 'JavaScript', 'Software Engineering', 'DevOps', 'Collaboration', 'Problem Solving Skills', 'Exploration', 'High performance', 'Ruby', 'Azure technologies', 'Rust', 'Web development', 'Architecture Design', 'Innovation', 'User experience (UX)', 'APIs', 'Compute technologies', 'Creative Problem Solving', 'Support Applications', 'Mentorship', 'Strong communication skills', 'Golang', 'Maintainable code', 'Technical leadership', 'GitHub', 'C#', 'Programming', 'Modeling', 'Design', 'Feedback', 'Development', 'Leadership', 'Agile environment', 'Efficiency', 'High-quality systems', 'Implementation']","['Communication', 'Java', 'C', 'C++', 'Python', 'Git', 'Teamwork', 'Testing', 'Prototyping']",0.19148936170212771
