job title,covered skills,missing skills,intersecting course skills,gt label
Adobe_AI_ML_Engineer,"{'Communication', 'Testing', 'Python', 'Teamwork', 'Quality Assurance', 'Debugging'}","{'Bug fixing', 'Analytical skills', 'Maintaining software applications', 'Ruby', 'Front-end frameworks', 'Planning', 'High performance', 'Code Review', 'Strong communication skills', 'Reliability', 'Vue', 'Collaboration', 'Angular', 'Customer needs', 'Problem Solving Skills', 'Knowledge sharing', 'React.js', 'JavaScript', 'Development', 'DevOps', 'Programming', 'Design', 'Feedback', 'Efficiency', 'Code/API documentation'}","[('CS314', ['Communication', 'Teamwork']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance', 'Debugging', 'Testing']), ('CS220', ['Python']), ('CS214', ['Debugging']), ('CS445', ['Python'])]",0.19354838709677424
Adobe_Junior_SDE,"{'Teamwork', 'Java', 'Security'}","{'Decision making', 'CI/CD methodologies', 'Terraform', 'Improvement', 'Cloud Technology', 'Quality control', 'Designing Features', 'Lean-Agile environment', 'Observability', 'Cloud computing', 'Distributed systems', 'Shift Quality', 'Architecture Design', 'Adobe Commerce', 'Infrastructure Development', 'Software Development', 'Automated tests', 'Knowledge sharing', 'Quality Insights', 'Agile development', 'CI systems', 'Magento', 'Development', 'DevOps', 'Clusters', 'SaaS Design Principles', 'SQL', 'Metrics', 'Programming', 'Innovation', 'Efficiency', 'Monitoring', 'Scalability', 'Spring Boot', 'PHP', 'Compliance', 'Containerization', 'Product development', 'Performance'}","[('CS314', ['Java', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS164', ['Java']), ('CS214', ['Java'])]",0.0714285714285714
Adobe_Software_Engineering_Intern,"{'Communication', 'Python', 'C++', 'Networking', 'Teamwork', 'Algorithms', 'Java'}","{'Interpersonal Skills', 'Machine learning', 'Data structures', 'Analytical skills', 'Adobe Experience Manager', 'Cloud Engineering', 'Artificial Intelligence (AI)', 'JavaScript', 'OOP/Func Paradigms', 'Programming', 'Design', 'Cloud Technology', 'Backend development', 'Node.js'}","[('CS314', ['Networking', 'Communication', 'Java', 'Teamwork']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.33333333333333337
Adobe_Software_Quality_Engineer,"{'Communication', 'Quality Assurance', 'Testing'}","{'Testing Methodologies', 'Collaboration', 'Analytical skills', 'React.js', 'HTML', 'TypeScript', 'JavaScript', 'Time management', 'Implementation', 'High performance', 'Programming', 'Deployment', 'Problem Solving Skills', 'Scripting', 'Testing Workflows', 'Web Debugging Tools', 'Open source tools'}","[('CS314', ['Communication']), ('CS164', ['Quality Assurance', 'Testing'])]",0.15000000000000002
Adobe_Software_Solutions_Architect,"{'Optimization', 'Communication', 'Security', 'Research', 'Teamwork'}","{'Analytical skills', 'Mobile technologies', 'Continuous improvement (CI)', 'Adobe Cloud Solutions', 'Web development', 'Effective Communication', 'Architecture Solutions', 'Data Mining', 'Team collaboration', 'Data storage', 'Collaboration', 'Product adoption', 'Automation', 'Customer engagement', 'Solution architecture', 'Technical leadership', 'CRM systems', 'REST APIs', 'Customer needs', 'Architecture Design', 'Resolution Drive', 'Problem Solving Skills', 'Strategic planning', 'Actionable Insights', 'Progress Management', 'Adobe Marketo', 'Interpersonal Skills', 'Tooling', 'Enterprise Architecture', 'JavaScript', 'Recommendation Systems', 'Implementation', 'Creative Solutions', 'Programming', 'Feedback', 'Leadership', 'Innovation', 'Cross-Device Tracking platforms', 'Product Advancements', 'Product Management', 'Data Management Platforms (DMPs)', 'Email systems', 'Data management', 'Demand-side Platforms (DSPs)', 'HTML', 'Product development', 'Data Retention', 'Performance'}","[('CS314', ['Optimization', 'Communication', 'Teamwork']), ('CS150', ['Research', 'Security']), ('CS110', ['Research', 'Security'])]",0.09433962264150941
Amazon_Cloud_Support_Engineer_ETL,"{'Operating Systems', 'Python', 'Networking', 'Quality Assurance', 'Java'}","{'Pig', 'Operational efficiency', 'Continuous improvement (CI)', 'Mentorship', 'Big data', 'Apache Spark', 'Cloud computing', 'Collaboration', 'Automation', 'Data analysis', 'Customer engagement', 'Technical leadership', 'Transform', 'Customer needs', 'Problem Solving Skills', 'Software Development', 'HDFS', 'Knowledge sharing', 'Data lake architecture', 'Extract', 'Load (ETL)', 'SQL', 'Programming', 'Shell', 'Innovation', 'Efficiency', 'Hadoop ecosystems', 'Advanced Troubleshooting Techniques', 'Scala', 'NoSQL', 'Troubleshooting', 'Apache Hive', 'HBASE'}","[('CS314', ['Networking', 'Java']), ('CS165', ['Java']), ('CS370', ['Operating Systems']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.13157894736842102
Amazon_Graduate_Software_Engineer,"{'Optimization', 'Communication', 'Abstraction', 'Python', 'C++', 'Fault Tolerance', 'Teamwork', 'Algorithms', 'Java'}","{'Data structures', 'Analytical skills', 'Object-oriented design', 'Collaboration', 'Customer engagement', 'Relational databases', 'Agile environment', 'Distributed systems', 'Problem Solving Skills', 'Creating solutions for distributed systems', 'Complexity analysis', 'Algorithm design', 'Designing and building innovative technologies', 'Leadership', 'Innovation', 'Efficiency', 'Scalability', 'Distributed storage', 'Technical articulation'}","[('CS314', ['Optimization', 'Communication', 'Java', 'Teamwork']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python']), ('CS455', ['Abstraction']), ('CS162', ['Java', 'Abstraction']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS458', ['Fault Tolerance']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.3214285714285714
Amazon_SDE_AI_ML,"{'Operating Systems', 'Optimization', 'Security', 'Python', 'C++', 'Research', 'Algorithms', 'Java'}","{'Data structures', 'Object-oriented design', 'Generative AI', 'Data Mining', 'Cloud computing', 'Collaboration', 'Automation', 'Relational databases', 'Distributed systems', 'Problem Solving Skills', 'Amazon Web Services (AWS)', 'Complexity analysis', 'Transformative AI Solutions', 'Coding skills', 'C#', 'System Design', 'Innovation', 'Scalability', 'Machine learning', 'Artificial Intelligence (AI)'}","[('CS314', ['Optimization', 'Java']), ('CS165', ['Java', 'Algorithms']), ('CS370', ['Operating Systems']), ('CS150', ['Python', 'Research', 'Security']), ('CS110', ['Research', 'Security']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.2857142857142857
Amazon_SDE_Cloud,"{'Optimization', 'Security', 'Python', 'C++', 'Networking', 'Quality Assurance', 'Java'}","{'Data structures', 'Object-oriented design', 'Data Mining', 'Collaboration', 'Automation', 'Customer engagement', 'Distributed systems', 'Problem Solving Skills', 'Software Development', 'Amazon Web Services (AWS)', 'Complexity analysis', 'Innovative technologies', 'Algorithm design', 'Programming', 'C#', 'Leadership', 'Innovation', 'Scalability', 'Compute technologies'}","[('CS314', ['Networking', 'Optimization', 'Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.2692307692307693
Amazon_SDE_Embedded_Dev,"{'Operating Systems', 'Databases', 'Abstraction', 'Fault Tolerance', 'C', 'Teamwork', 'Algorithms', 'Java'}","{'Multi-tenant Systems', 'Relational databases', 'Agile environment', 'Distributed systems', 'Problem Solving Skills', 'Disaster Recovery', 'Availability', 'Transactional Systems', 'Creative Solutions', 'Programming', 'Innovation', 'Efficiency', 'Rust', 'Creating new products', 'Nonlinear Optimization', 'Scalability', 'Distributed storage', 'Kernel', 'Large Scale Databases', 'Compute technologies', 'Linear Programming'}","[('CS314', ['Java', 'Teamwork', 'Databases']), ('CS165', ['Java', 'Algorithms']), ('CS370', ['Operating Systems']), ('CS455', ['Abstraction']), ('CS162', ['Java', 'Abstraction']), ('CS270', ['C']), ('CS250', ['Databases']), ('CS458', ['Fault Tolerance']), ('CS110 - Modules', ['Databases']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS214', ['Java']), ('CS312', ['Databases'])]",0.27586206896551724
