job title,covered skills,missing skills,intersecting course skills,gt label
Adobe_AI_ML_Engineer,"{'Python', 'Testing', 'Quality Assurance', 'Debugging', 'Teamwork', 'Communication'}","{'Knowledge sharing', 'Bug fixing', 'Code/API documentation', 'Maintaining software applications', 'Feedback', 'Design', 'Planning', 'Ruby', 'Programming', 'Front-end frameworks', 'DevOps', 'Development', 'Efficiency', 'Code Review', 'Angular', 'Problem Solving Skills', 'Collaboration', 'Strong communication skills', 'React.js', 'JavaScript', 'High performance', 'Analytical skills', 'Reliability', 'Customer needs', 'Vue'}","[('CS314', ['Teamwork', 'Communication']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Debugging', 'Testing', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Debugging']), ('CS445', ['Python'])]",0.19354838709677424
Adobe_Junior_SDE,"{'Security', 'Teamwork', 'Java'}","{'Innovation', 'Knowledge sharing', 'Cloud Technology', 'SaaS Design Principles', 'Clusters', 'Compliance', 'Infrastructure Development', 'CI/CD methodologies', 'Decision making', 'Observability', 'Scalability', 'Programming', 'Quality Insights', 'DevOps', 'Monitoring', 'Designing Features', 'Development', 'Metrics', 'Efficiency', 'Automated tests', 'Terraform', 'Quality control', 'Software Development', 'Agile development', 'PHP', 'Lean-Agile environment', 'Performance', 'SQL', 'Adobe Commerce', 'Cloud computing', 'Architecture Design', 'Magento', 'Improvement', 'CI systems', 'Containerization', 'Shift Quality', 'Spring Boot', 'Product development', 'Distributed systems'}","[('CS314', ['Teamwork', 'Java']), ('CS165', ['Java']), ('CS150', ['Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS164', ['Java']), ('CS214', ['Java'])]",0.0714285714285714
Adobe_Software_Engineering_Intern,"{'Python', 'Java', 'C++', 'Algorithms', 'Networking', 'Teamwork', 'Communication'}","{'Interpersonal Skills', 'OOP/Func Paradigms', 'Machine learning', 'Data structures', 'Cloud Technology', 'Adobe Experience Manager', 'JavaScript', 'Cloud Engineering', 'Analytical skills', 'Backend development', 'Design', 'Programming', 'Artificial Intelligence (AI)', 'Node.js'}","[('CS314', ['Networking', 'Teamwork', 'Java', 'Communication']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.33333333333333337
Adobe_Software_Quality_Engineer,"{'Testing', 'Quality Assurance', 'Communication'}","{'HTML', 'React.js', 'Time management', 'Implementation', 'JavaScript', 'Scripting', 'Testing Workflows', 'TypeScript', 'Deployment', 'High performance', 'Analytical skills', 'Open source tools', 'Testing Methodologies', 'Problem Solving Skills', 'Web Debugging Tools', 'Programming', 'Collaboration'}","[('CS314', ['Communication']), ('CS164', ['Testing', 'Quality Assurance'])]",0.15000000000000002
Adobe_Software_Solutions_Architect,"{'Teamwork', 'Optimization', 'Security', 'Research', 'Communication'}","{'CRM systems', 'Innovation', 'Data management', 'Implementation', 'Architecture Solutions', 'Feedback', 'Product Management', 'Demand-side Platforms (DSPs)', 'Data Retention', 'Data storage', 'Product Advancements', 'Team collaboration', 'Email systems', 'Actionable Insights', 'Web development', 'Adobe Marketo', 'REST APIs', 'Cross-Device Tracking platforms', 'Adobe Cloud Solutions', 'Programming', 'Data Management Platforms (DMPs)', 'Customer engagement', 'HTML', 'Automation', 'Continuous improvement (CI)', 'Product adoption', 'Progress Management', 'Enterprise Architecture', 'Problem Solving Skills', 'Tooling', 'Collaboration', 'Solution architecture', 'Effective Communication', 'Interpersonal Skills', 'Technical leadership', 'Recommendation Systems', 'Performance', 'Leadership', 'JavaScript', 'Mobile technologies', 'Architecture Design', 'Analytical skills', 'Customer needs', 'Resolution Drive', 'Creative Solutions', 'Product development', 'Data Mining', 'Strategic planning'}","[('CS314', ['Optimization', 'Teamwork', 'Communication']), ('CS150', ['Security', 'Research']), ('CS110', ['Security', 'Research'])]",0.09433962264150941
Amazon_Cloud_Support_Engineer_ETL,"{'Python', 'Operating Systems', 'Networking', 'Java', 'Quality Assurance'}","{'Innovation', 'Knowledge sharing', 'Apache Hive', 'HDFS', 'Pig', 'Mentorship', 'Hadoop ecosystems', 'Operational efficiency', 'Apache Spark', 'Scala', 'Programming', 'Customer engagement', 'Shell', 'Automation', 'Continuous improvement (CI)', 'Efficiency', 'Load (ETL)', 'NoSQL', 'Extract', 'Problem Solving Skills', 'Software Development', 'Collaboration', 'Advanced Troubleshooting Techniques', 'Troubleshooting', 'Technical leadership', 'SQL', 'Big data', 'Cloud computing', 'Transform', 'Data analysis', 'Customer needs', 'HBASE', 'Data lake architecture'}","[('CS314', ['Networking', 'Java']), ('CS165', ['Java']), ('CS370', ['Operating Systems']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.13157894736842102
Amazon_Graduate_Software_Engineer,"{'Python', 'Abstraction', 'Java', 'Optimization', 'Fault Tolerance', 'C++', 'Algorithms', 'Teamwork', 'Communication'}","{'Innovation', 'Creating solutions for distributed systems', 'Complexity analysis', 'Agile environment', 'Scalability', 'Customer engagement', 'Algorithm design', 'Object-oriented design', 'Relational databases', 'Data structures', 'Efficiency', 'Problem Solving Skills', 'Designing and building innovative technologies', 'Collaboration', 'Technical articulation', 'Leadership', 'Analytical skills', 'Distributed storage', 'Distributed systems'}","[('CS314', ['Optimization', 'Teamwork', 'Java', 'Communication']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python']), ('CS455', ['Abstraction']), ('CS162', ['Abstraction', 'Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS458', ['Fault Tolerance']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.3214285714285714
Amazon_SDE_AI_ML,"{'Python', 'Operating Systems', 'Optimization', 'C++', 'Algorithms', 'Security', 'Research', 'Java'}","{'Innovation', 'System Design', 'C#', 'Complexity analysis', 'Distributed systems', 'Machine learning', 'Transformative AI Solutions', 'Generative AI', 'Amazon Web Services (AWS)', 'Scalability', 'Automation', 'Relational databases', 'Object-oriented design', 'Data structures', 'Problem Solving Skills', 'Artificial Intelligence (AI)', 'Collaboration', 'Coding skills', 'Cloud computing', 'Data Mining'}","[('CS314', ['Optimization', 'Java']), ('CS165', ['Java', 'Algorithms']), ('CS370', ['Operating Systems']), ('CS150', ['Python', 'Research', 'Security']), ('CS110', ['Security', 'Research']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.2857142857142857
Amazon_SDE_Cloud,"{'Python', 'Optimization', 'C++', 'Security', 'Networking', 'Java', 'Quality Assurance'}","{'Innovation', 'C#', 'Complexity analysis', 'Distributed systems', 'Amazon Web Services (AWS)', 'Compute technologies', 'Scalability', 'Programming', 'Customer engagement', 'Algorithm design', 'Object-oriented design', 'Automation', 'Data structures', 'Innovative technologies', 'Problem Solving Skills', 'Software Development', 'Collaboration', 'Leadership', 'Data Mining'}","[('CS314', ['Networking', 'Optimization', 'Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.2692307692307693
Amazon_SDE_Embedded_Dev,"{'Abstraction', 'Databases', 'Operating Systems', 'C', 'Java', 'Fault Tolerance', 'Algorithms', 'Teamwork'}","{'Nonlinear Optimization', 'Innovation', 'Rust', 'Kernel', 'Agile environment', 'Linear Programming', 'Compute technologies', 'Scalability', 'Programming', 'Large Scale Databases', 'Relational databases', 'Transactional Systems', 'Efficiency', 'Problem Solving Skills', 'Multi-tenant Systems', 'Availability', 'Disaster Recovery', 'Distributed storage', 'Creative Solutions', 'Distributed systems', 'Creating new products'}","[('CS314', ['Databases', 'Teamwork', 'Java']), ('CS165', ['Java', 'Algorithms']), ('CS370', ['Operating Systems']), ('CS455', ['Abstraction']), ('CS162', ['Abstraction', 'Java']), ('CS270', ['C']), ('CS250', ['Databases']), ('CS458', ['Fault Tolerance']), ('CS110 - Modules', ['Databases']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS214', ['Java']), ('CS312', ['Databases'])]",0.27586206896551724
